ExE(keV)	bu1	bu2	bu3	bu1bu2	bu2bu3	bu1bu3
0.0	3.314	2.068	2.074	2.415	5.988	2.431	7.199
5.0	3.466	2.083	2.076	2.392	6.023	2.425	7.304
10.0	3.493	2.152	2.035	2.435	6.017	2.472	7.304
15.0	3.393	1.979	2.04	2.369	5.994	2.416	7.374
20.0	3.479	1.968	2.078	2.311	6.169	2.339	7.326
25.0	3.565	1.964	2.076	2.373	6.193	2.428	7.147
30.0	3.702	2.042	2.123	2.372	6.123	2.378	7.131
35.0	3.722	2.067	2.019	2.451	6.138	2.403	7.409
40.0	3.609	2.046	2.118	2.393	6.156	2.323	7.134
45.0	3.72	2.058	2.138	2.441	6.295	2.337	7.156
50.0	3.747	2.032	2.136	2.336	6.341	2.419	7.08
55.0	3.779	2.088	2.095	2.43	6.288	2.367	7.222
60.0	3.77	2.146	2.155	2.301	6.302	2.402	7.008
65.0	3.825	2.037	2.158	2.324	6.321	2.281	7.006
70.0	3.868	2.094	2.151	2.371	6.278	2.309	7.105
75.0	3.992	2.205	2.157	2.334	6.231	2.41	7.063
80.0	3.896	2.204	2.072	2.299	6.352	2.387	7.05
85.0	3.879	2.234	2.144	2.424	6.301	2.314	7.073
90.0	3.927	2.112	2.14	2.384	6.356	2.295	7.09
95.0	4.024	2.091	2.251	2.21	6.513	2.363	7.01
100.0	4.043	2.141	2.18	2.293	6.381	2.373	7.14
105.0	4.009	2.161	2.185	2.304	6.353	2.305	6.981
110.0	4.067	2.199	2.278	2.284	6.488	2.382	6.917
115.0	4.053	2.242	2.134	2.183	6.497	2.279	6.966
120.0	4.13	2.197	2.196	2.32	6.48	2.313	6.879
125.0	4.116	2.132	2.216	2.267	6.492	2.252	6.915
130.0	4.15	2.305	2.251	2.367	6.407	2.239	6.969
135.0	4.097	2.2	2.279	2.272	6.475	2.209	6.791
140.0	4.241	2.241	2.212	2.272	6.491	2.17	6.828
145.0	4.307	2.29	2.208	2.21	6.53	2.267	6.768
150.0	4.385	2.255	2.221	2.218	6.561	2.269	6.842
155.0	4.197	2.261	2.303	2.28	6.631	2.165	6.92
160.0	4.278	2.202	2.211	2.1	6.506	2.237	6.929
165.0	4.431	2.231	2.276	2.215	6.646	2.177	6.699
170.0	4.318	2.25	2.183	2.217	6.526	2.21	6.899
175.0	4.353	2.184	2.303	2.165	6.574	2.171	6.865
180.0	4.389	2.376	2.299	2.106	6.653	2.14	6.779
185.0	4.498	2.301	2.325	2.131	6.662	2.141	6.737
190.0	4.505	2.329	2.363	2.105	6.592	2.185	6.763
195.0	4.51	2.377	2.271	2.086	6.647	2.041	6.797
200.0	4.604	2.309	2.313	2.169	6.753	2.196	6.78
205.0	4.528	2.385	2.269	2.086	6.564	2.169	6.762
210.0	4.655	2.293	2.368	2.137	6.585	2.136	6.683
215.0	4.409	2.36	2.328	2.064	6.824	2.112	6.651
220.0	4.72	2.273	2.386	2.112	6.716	2.165	6.751
225.0	4.57	2.346	2.358	2.142	6.775	2.17	6.518
230.0	4.69	2.412	2.449	2.111	6.54	2.096	6.524
235.0	4.645	2.322	2.367	2.09	6.609	2.094	6.677
240.0	4.726	2.476	2.385	2.11	6.757	2.094	6.514
245.0	4.619	2.33	2.298	2.054	6.768	2.083	6.452
250.0	4.808	2.395	2.39	2.047	6.776	2.124	6.672
255.0	4.749	2.314	2.468	2.117	6.801	2.093	6.622
260.0	4.81	2.398	2.32	2.077	6.886	2.074	6.656
265.0	4.864	2.337	2.416	2.066	7.065	2.028	6.59
270.0	4.99	2.36	2.318	2.072	6.866	2.051	6.586
275.0	4.961	2.468	2.333	2.066	6.868	2.053	6.574
280.0	4.984	2.387	2.402	1.962	6.986	2.053	6.397
285.0	4.999	2.394	2.4	1.968	6.901	2.085	6.434
290.0	4.918	2.373	2.385	2.047	6.879	2.104	6.495
295.0	5.123	2.398	2.447	2.025	6.984	2.016	6.473
